doc_id,doc,k,metric,algo,similarity
2,doc3,50,rbo,tfidf,0.712091
2,doc3,50,jaccard,tfidf,0.666667
2,doc3,50,overlap,tfidf,0.8
2,doc3,5,rbo,bbidf,0.324388
2,doc3,5,jaccard,bbidf,0.666667
2,doc3,5,overlap,bbidf,0.8
2,doc3,10,rbo,bbidf,0.547701
2,doc3,10,jaccard,bbidf,0.818182
2,doc3,10,overlap,bbidf,0.9
2,doc3,20,rbo,bbidf,0.748492
2,doc3,20,jaccard,bbidf,0.666667
2,doc3,20,overlap,bbidf,0.8
2,doc3,50,rbo,bbidf,0.839995
2,doc3,50,jaccard,bbidf,0.724138
2,doc3,50,overlap,bbidf,0.84
3,doc4,5,rbo,tfidf,0.216469
3,doc4,5,jaccard,tfidf,0.25
3,doc4,5,overlap,tfidf,0.4
3,doc4,10,rbo,tfidf,0.372834
3,doc4,10,jaccard,tfidf,0.538462
3,doc4,10,overlap,tfidf,0.7
3,doc4,20,rbo,tfidf,0.540675
3,doc4,20,jaccard,tfidf,0.73913
3,doc4,20,overlap,tfidf,0.85
3,doc4,50,rbo,tfidf,0.627592
3,doc4,50,jaccard,tfidf,0.449275
3,doc4,50,overlap,tfidf,0.62
3,doc4,5,rbo,bbidf,0.319816
3,doc4,5,jaccard,bbidf,0.428571
3,doc4,5,overlap,bbidf,0.6
3,doc4,10,rbo,bbidf,0.475261
3,doc4,10,jaccard,bbidf,0.538462
3,doc4,10,overlap,bbidf,0.7
3,doc4,20,rbo,bbidf,0.642851
3,doc4,20,jaccard,bbidf,0.818182
3,doc4,20,overlap,bbidf,0.9
3,doc4,50,rbo,bbidf,0.73985
3,doc4,50,jaccard,bbidf,0.639344
3,doc4,50,overlap,bbidf,0.78
4,doc5,5,rbo,tfidf,0.071469
4,doc5,5,jaccard,tfidf,0.25
4,doc5,5,overlap,tfidf,0.4
4,doc5,10,rbo,tfidf,0.227834
4,doc5,10,jaccard,tfidf,0.538462
4,doc5,10,overlap,tfidf,0.7
4,doc5,20,rbo,tfidf,0.413839
4,doc5,20,jaccard,tfidf,0.6
4,doc5,20,overlap,tfidf,0.75
4,doc5,50,rbo,tfidf,0.50281
4,doc5,50,jaccard,tfidf,0.5625
4,doc5,50,overlap,tfidf,0.72
4,doc5,5,rbo,bbidf,0.089694
4,doc5,5,jaccard,bbidf,0.25
4,doc5,5,overlap,bbidf,0.4
4,doc5,10,rbo,bbidf,0.235297
4,doc5,10,jaccard,bbidf,0.538462
4,doc5,10,overlap,bbidf,0.7
4,doc5,20,rbo,bbidf,0.418808
4,doc5,20,jaccard,bbidf,0.666667
4,doc5,20,overlap,bbidf,0.8
4,doc5,50,rbo,bbidf,0.515263
4,doc5,50,jaccard,bbidf,0.666667
4,doc5,50,overlap,bbidf,0.8
5,doc6,5,rbo,tfidf,0.233163
5,doc6,5,jaccard,tfidf,0.666667
5,doc6,5,overlap,tfidf,0.8
5,doc6,10,rbo,tfidf,0.447964
5,doc6,10,jaccard,tfidf,0.818182
5,doc6,10,overlap,tfidf,0.9
5,doc6,20,rbo,tfidf,0.633991
5,doc6,20,jaccard,tfidf,0.666667
5,doc6,20,overlap,tfidf,0.8
5,doc6,50,rbo,tfidf,0.725673
5,doc6,50,jaccard,tfidf,0.694915
5,doc6,50,overlap,tfidf,0.82
5,doc6,5,rbo,bbidf,0.306163
5,doc6,5,jaccard,bbidf,0.666667
5,doc6,5,overlap,bbidf,0.8
5,doc6,10,rbo,bbidf,0.527371
5,doc6,10,jaccard,bbidf,1.0
5,doc6,10,overlap,bbidf,1.0
5,doc6,20,rbo,bbidf,0.729055
5,doc6,20,jaccard,bbidf,0.666667
5,doc6,20,overlap,bbidf,0.8
5,doc6,50,rbo,bbidf,0.821468
5,doc6,50,jaccard,bbidf,0.612903
5,doc6,50,overlap,bbidf,0.76
6,doc7,5,rbo,tfidf,0.364285
6,doc7,5,jaccard,tfidf,1.0
6,doc7,5,overlap,tfidf,1.0
6,doc7,10,rbo,tfidf,0.550734
6,doc7,10,jaccard,tfidf,0.538462
6,doc7,10,overlap,tfidf,0.7
6,doc7,20,rbo,tfidf,0.741452
6,doc7,20,jaccard,tfidf,0.73913
6,doc7,20,overlap,tfidf,0.85
6,doc7,50,rbo,tfidf,0.836595
6,doc7,50,jaccard,tfidf,0.612903
6,doc7,50,overlap,tfidf,0.76
6,doc7,5,rbo,bbidf,0.338041
6,doc7,5,jaccard,bbidf,0.428571
6,doc7,5,overlap,bbidf,0.6
6,doc7,10,rbo,bbidf,0.533147
6,doc7,10,jaccard,bbidf,0.666667
6,doc7,10,overlap,bbidf,0.8
6,doc7,20,rbo,bbidf,0.725303
6,doc7,20,jaccard,bbidf,0.818182
6,doc7,20,overlap,bbidf,0.9
6,doc7,50,rbo,bbidf,0.820612
6,doc7,50,jaccard,bbidf,0.639344
6,doc7,50,overlap,bbidf,0.78
7,doc8,5,rbo,tfidf,0.306163
7,doc8,5,jaccard,tfidf,0.666667
7,doc8,5,overlap,tfidf,0.8
7,doc8,10,rbo,tfidf,0.456668
7,doc8,10,jaccard,tfidf,0.333333
7,doc8,10,overlap,tfidf,0.5
7,doc8,20,rbo,tfidf,0.582903
7,doc8,20,jaccard,tfidf,0.37931
7,doc8,20,overlap,tfidf,0.55
7,doc8,50,rbo,tfidf,0.655331
7,doc8,50,jaccard,tfidf,0.587302
7,doc8,50,overlap,tfidf,0.74
7,doc8,5,rbo,bbidf,0.378163
7,doc8,5,jaccard,bbidf,0.666667
7,doc8,5,overlap,bbidf,0.8
7,doc8,10,rbo,bbidf,0.579248
7,doc8,10,jaccard,bbidf,0.666667
7,doc8,10,overlap,bbidf,0.8
7,doc8,20,rbo,bbidf,0.725494
7,doc8,20,jaccard,bbidf,0.481481
7,doc8,20,overlap,bbidf,0.65
7,doc8,50,rbo,bbidf,0.807737
7,doc8,50,jaccard,bbidf,0.785714
7,doc8,50,overlap,bbidf,0.88
8,doc9,5,rbo,tfidf,0.251388
8,doc9,5,jaccard,tfidf,0.666667
8,doc9,5,overlap,tfidf,0.8
8,doc9,10,rbo,tfidf,0.41549
8,doc9,10,jaccard,tfidf,0.666667
8,doc9,10,overlap,tfidf,0.8
8,doc9,20,rbo,tfidf,0.578628
8,doc9,20,jaccard,tfidf,0.538462
8,doc9,20,overlap,tfidf,0.7
8,doc9,50,rbo,tfidf,0.661967
8,doc9,50,jaccard,tfidf,0.639344
8,doc9,50,overlap,tfidf,0.78
8,doc9,5,rbo,bbidf,0.351388
8,doc9,5,jaccard,bbidf,0.666667
8,doc9,5,overlap,bbidf,0.8
8,doc9,10,rbo,bbidf,0.521469
8,doc9,10,jaccard,bbidf,0.666667
8,doc9,10,overlap,bbidf,0.8
8,doc9,20,rbo,bbidf,0.719224
8,doc9,20,jaccard,bbidf,0.73913
8,doc9,20,overlap,bbidf,0.85
8,doc9,50,rbo,bbidf,0.811486
8,doc9,50,jaccard,bbidf,0.694915
8,doc9,50,overlap,bbidf,0.82
9,doc10,5,rbo,tfidf,0.206163
9,doc10,5,jaccard,tfidf,0.666667
9,doc10,5,overlap,tfidf,0.8
9,doc10,10,rbo,tfidf,0.379962
9,doc10,10,jaccard,tfidf,0.538462
9,doc10,10,overlap,tfidf,0.7
9,doc10,20,rbo,tfidf,0.541987
9,doc10,20,jaccard,tfidf,0.6
9,doc10,20,overlap,tfidf,0.75
9,doc10,50,rbo,tfidf,0.632099
9,doc10,50,jaccard,tfidf,0.724138
9,doc10,50,overlap,tfidf,0.84
9,doc10,5,rbo,bbidf,0.233163
9,doc10,5,jaccard,bbidf,0.666667
9,doc10,5,overlap,bbidf,0.8
9,doc10,10,rbo,bbidf,0.431439
9,doc10,10,jaccard,bbidf,0.666667
9,doc10,10,overlap,bbidf,0.8
9,doc10,20,rbo,bbidf,0.592815
9,doc10,20,jaccard,bbidf,0.666667
9,doc10,20,overlap,bbidf,0.8
9,doc10,50,rbo,bbidf,0.684799
9,doc10,50,jaccard,bbidf,0.694915
9,doc10,50,overlap,bbidf,0.82
11,doc12,5,rbo,tfidf,0.306163
11,doc12,5,jaccard,tfidf,0.666667
11,doc12,5,overlap,tfidf,0.8
11,doc12,10,rbo,tfidf,0.515905
11,doc12,10,jaccard,tfidf,0.818182
11,doc12,10,overlap,tfidf,0.9
11,doc12,20,rbo,tfidf,0.722
11,doc12,20,jaccard,tfidf,0.818182
11,doc12,20,overlap,tfidf,0.9
11,doc12,50,rbo,tfidf,0.818163
11,doc12,50,jaccard,tfidf,0.5625
11,doc12,50,overlap,tfidf,0.72
11,doc12,5,rbo,bbidf,0.278163
11,doc12,5,jaccard,bbidf,0.666667
11,doc12,5,overlap,bbidf,0.8
11,doc12,10,rbo,bbidf,0.487905
11,doc12,10,jaccard,bbidf,0.818182
11,doc12,10,overlap,bbidf,0.9
11,doc12,20,rbo,bbidf,0.691828
11,doc12,20,jaccard,bbidf,0.818182
11,doc12,20,overlap,bbidf,0.9
11,doc12,50,rbo,bbidf,0.788634
11,doc12,50,jaccard,bbidf,0.612903
11,doc12,50,overlap,bbidf,0.76
13,doc14,5,rbo,tfidf,0.320041
13,doc14,5,jaccard,tfidf,0.428571
13,doc14,5,overlap,tfidf,0.6
13,doc14,10,rbo,tfidf,0.447134
13,doc14,10,jaccard,tfidf,0.333333
13,doc14,10,overlap,tfidf,0.5
13,doc14,20,rbo,tfidf,0.579749
13,doc14,20,jaccard,tfidf,0.428571
13,doc14,20,overlap,tfidf,0.6
13,doc14,50,rbo,tfidf,0.654603
13,doc14,50,jaccard,tfidf,0.538462
13,doc14,50,overlap,tfidf,0.7
13,doc14,5,rbo,bbidf,0.265041
13,doc14,5,jaccard,bbidf,0.428571
13,doc14,5,overlap,bbidf,0.6
13,doc14,10,rbo,bbidf,0.443898
13,doc14,10,jaccard,bbidf,0.538462
13,doc14,10,overlap,bbidf,0.7
13,doc14,20,rbo,bbidf,0.5862
13,doc14,20,jaccard,bbidf,0.428571
13,doc14,20,overlap,bbidf,0.6
13,doc14,50,rbo,bbidf,0.663425
13,doc14,50,jaccard,bbidf,0.666667
13,doc14,50,overlap,bbidf,0.8
15,doc16,5,rbo,tfidf,0.338041
15,doc16,5,jaccard,tfidf,0.428571
15,doc16,5,overlap,tfidf,0.6
15,doc16,10,rbo,tfidf,0.553762
15,doc16,10,jaccard,tfidf,0.818182
15,doc16,10,overlap,tfidf,0.9
15,doc16,20,rbo,tfidf,0.709541
15,doc16,20,jaccard,tfidf,0.428571
15,doc16,20,overlap,tfidf,0.6
15,doc16,50,rbo,tfidf,0.778946
15,doc16,50,jaccard,tfidf,0.5625
15,doc16,50,overlap,tfidf,0.72
15,doc16,5,rbo,bbidf,0.369388
15,doc16,5,jaccard,bbidf,0.666667
15,doc16,5,overlap,bbidf,0.8
15,doc16,10,rbo,bbidf,0.569289
15,doc16,10,jaccard,bbidf,0.818182
15,doc16,10,overlap,bbidf,0.9
15,doc16,20,rbo,bbidf,0.748459
15,doc16,20,jaccard,bbidf,0.6
15,doc16,20,overlap,bbidf,0.75
15,doc16,50,rbo,bbidf,0.834899
15,doc16,50,jaccard,bbidf,0.639344
15,doc16,50,overlap,bbidf,0.78
16,doc17,5,rbo,tfidf,0.220041
16,doc17,5,jaccard,tfidf,0.428571
16,doc17,5,overlap,tfidf,0.6
16,doc17,10,rbo,tfidf,0.413963
16,doc17,10,jaccard,tfidf,0.818182
16,doc17,10,overlap,tfidf,0.9
16,doc17,20,rbo,tfidf,0.586888
16,doc17,20,jaccard,tfidf,0.481481
16,doc17,20,overlap,tfidf,0.65
16,doc17,50,rbo,tfidf,0.661457
16,doc17,50,jaccard,tfidf,0.5625
16,doc17,50,overlap,tfidf,0.72
16,doc17,5,rbo,bbidf,0.233163
16,doc17,5,jaccard,bbidf,0.666667
16,doc17,5,overlap,bbidf,0.8
16,doc17,10,rbo,bbidf,0.460339
16,doc17,10,jaccard,bbidf,0.818182
16,doc17,10,overlap,bbidf,0.9
16,doc17,20,rbo,bbidf,0.654415
16,doc17,20,jaccard,bbidf,0.666667
16,doc17,20,overlap,bbidf,0.8
16,doc17,50,rbo,bbidf,0.750626
16,doc17,50,jaccard,bbidf,0.724138
16,doc17,50,overlap,bbidf,0.84
17,doc18,5,rbo,tfidf,0.160938
17,doc18,5,jaccard,tfidf,0.666667
17,doc18,5,overlap,tfidf,0.8
17,doc18,10,rbo,tfidf,0.343513
17,doc18,10,jaccard,tfidf,0.428571
17,doc18,10,overlap,tfidf,0.6
17,doc18,20,rbo,tfidf,0.490682
17,doc18,20,jaccard,tfidf,0.6
17,doc18,20,overlap,tfidf,0.75
17,doc18,50,rbo,tfidf,0.57976
17,doc18,50,jaccard,tfidf,0.612903
17,doc18,50,overlap,tfidf,0.76
17,doc18,5,rbo,bbidf,0.233163
17,doc18,5,jaccard,bbidf,0.666667
17,doc18,5,overlap,bbidf,0.8
17,doc18,10,rbo,bbidf,0.370098
17,doc18,10,jaccard,bbidf,0.333333
17,doc18,10,overlap,bbidf,0.5
17,doc18,20,rbo,bbidf,0.533103
17,doc18,20,jaccard,bbidf,0.666667
17,doc18,20,overlap,bbidf,0.8
17,doc18,50,rbo,bbidf,0.625167
17,doc18,50,jaccard,bbidf,0.666667
17,doc18,50,overlap,bbidf,0.8
18,doc19,5,rbo,tfidf,0.269388
18,doc19,5,jaccard,tfidf,0.666667
18,doc19,5,overlap,tfidf,0.8
18,doc19,10,rbo,tfidf,0.493766
18,doc19,10,jaccard,tfidf,1.0
18,doc19,10,overlap,tfidf,1.0
18,doc19,20,rbo,tfidf,0.663061
18,doc19,20,jaccard,tfidf,0.481481
18,doc19,20,overlap,tfidf,0.65
18,doc19,50,rbo,tfidf,0.746556
18,doc19,50,jaccard,tfidf,0.5625
18,doc19,50,overlap,tfidf,0.72
18,doc19,5,rbo,bbidf,0.278163
18,doc19,5,jaccard,bbidf,0.666667
18,doc19,5,overlap,bbidf,0.8
18,doc19,10,rbo,bbidf,0.512383
18,doc19,10,jaccard,bbidf,1.0
18,doc19,10,overlap,bbidf,1.0
18,doc19,20,rbo,bbidf,0.681563
18,doc19,20,jaccard,bbidf,0.538462
18,doc19,20,overlap,bbidf,0.7
18,doc19,50,rbo,bbidf,0.76728
18,doc19,50,jaccard,bbidf,0.587302
18,doc19,50,overlap,bbidf,0.74
19,doc20,5,rbo,tfidf,0.187938
19,doc20,5,jaccard,tfidf,0.666667
19,doc20,5,overlap,tfidf,0.8
19,doc20,10,rbo,tfidf,0.353079
19,doc20,10,jaccard,tfidf,0.428571
19,doc20,10,overlap,tfidf,0.6
19,doc20,20,rbo,tfidf,0.479333
19,doc20,20,jaccard,tfidf,0.428571
19,doc20,20,overlap,tfidf,0.6
19,doc20,50,rbo,tfidf,0.552213
19,doc20,50,jaccard,tfidf,0.538462
19,doc20,50,overlap,tfidf,0.7
19,doc20,5,rbo,bbidf,0.206163
19,doc20,5,jaccard,bbidf,0.666667
19,doc20,5,overlap,bbidf,0.8
19,doc20,10,rbo,bbidf,0.402454
19,doc20,10,jaccard,bbidf,0.538462
19,doc20,10,overlap,bbidf,0.7
19,doc20,20,rbo,bbidf,0.551941
19,doc20,20,jaccard,bbidf,0.481481
19,doc20,20,overlap,bbidf,0.65
19,doc20,50,rbo,bbidf,0.634688
19,doc20,50,jaccard,bbidf,0.666667
19,doc20,50,overlap,bbidf,0.8
20,doc21,5,rbo,tfidf,0.057591
20,doc21,5,jaccard,tfidf,0.428571
20,doc21,5,overlap,tfidf,0.6
20,doc21,10,rbo,tfidf,0.203183
20,doc21,10,jaccard,tfidf,0.428571
20,doc21,10,overlap,tfidf,0.6
20,doc21,20,rbo,tfidf,0.35354
20,doc21,20,jaccard,tfidf,0.538462
20,doc21,20,overlap,tfidf,0.7
20,doc21,50,rbo,tfidf,0.430558
20,doc21,50,jaccard,tfidf,0.492537
20,doc21,50,overlap,tfidf,0.66
20,doc21,5,rbo,bbidf,0.102816
20,doc21,5,jaccard,bbidf,0.428571
20,doc21,5,overlap,bbidf,0.6
20,doc21,10,rbo,bbidf,0.249604
20,doc21,10,jaccard,bbidf,0.428571
20,doc21,10,overlap,bbidf,0.6
20,doc21,20,rbo,bbidf,0.423777
20,doc21,20,jaccard,bbidf,0.666667
20,doc21,20,overlap,bbidf,0.8
20,doc21,50,rbo,bbidf,0.513518
20,doc21,50,jaccard,bbidf,0.639344
20,doc21,50,overlap,bbidf,0.78
21,doc22,5,rbo,tfidf,0.013122
21,doc22,5,jaccard,tfidf,0.111111
21,doc22,5,overlap,tfidf,0.2
21,doc22,10,rbo,tfidf,0.082055
21,doc22,10,jaccard,tfidf,0.176471
21,doc22,10,overlap,tfidf,0.3
21,doc22,20,rbo,tfidf,0.140407
21,doc22,20,jaccard,tfidf,0.176471
21,doc22,20,overlap,tfidf,0.3
21,doc22,50,rbo,tfidf,0.178627
21,doc22,50,jaccard,tfidf,0.351351
21,doc22,50,overlap,tfidf,0.52
21,doc22,5,rbo,bbidf,0.251163
21,doc22,5,jaccard,bbidf,0.666667
21,doc22,5,overlap,bbidf,0.8
21,doc22,10,rbo,bbidf,0.423896
21,doc22,10,jaccard,bbidf,0.428571
21,doc22,10,overlap,bbidf,0.6
21,doc22,20,rbo,bbidf,0.520298
21,doc22,20,jaccard,bbidf,0.176471
21,doc22,20,overlap,bbidf,0.3
21,doc22,50,rbo,bbidf,0.560344
21,doc22,50,jaccard,bbidf,0.428571
21,doc22,50,overlap,bbidf,0.6
22,doc23,5,rbo,tfidf,0.179163
22,doc23,5,jaccard,tfidf,0.666667
22,doc23,5,overlap,tfidf,0.8
22,doc23,10,rbo,tfidf,0.394872
22,doc23,10,jaccard,tfidf,0.666667
22,doc23,10,overlap,tfidf,0.8
22,doc23,20,rbo,tfidf,0.572308
22,doc23,20,jaccard,tfidf,0.666667
22,doc23,20,overlap,tfidf,0.8
22,doc23,50,rbo,tfidf,0.662353
22,doc23,50,jaccard,tfidf,0.587302
22,doc23,50,overlap,tfidf,0.74
22,doc23,5,rbo,bbidf,0.206163
22,doc23,5,jaccard,bbidf,0.666667
22,doc23,5,overlap,bbidf,0.8
22,doc23,10,rbo,bbidf,0.417089
22,doc23,10,jaccard,bbidf,0.666667
22,doc23,10,overlap,bbidf,0.8
22,doc23,20,rbo,bbidf,0.595268
22,doc23,20,jaccard,bbidf,0.73913
22,doc23,20,overlap,bbidf,0.85
22,doc23,50,rbo,bbidf,0.690649
22,doc23,50,jaccard,bbidf,0.5625
22,doc23,50,overlap,bbidf,0.72
23,doc24,5,rbo,tfidf,0.265041
23,doc24,5,jaccard,tfidf,0.428571
23,doc24,5,overlap,tfidf,0.6
23,doc24,10,rbo,tfidf,0.411829
23,doc24,10,jaccard,tfidf,0.428571
23,doc24,10,overlap,tfidf,0.6
23,doc24,20,rbo,tfidf,0.588115
23,doc24,20,jaccard,tfidf,0.73913
23,doc24,20,overlap,tfidf,0.85
23,doc24,50,rbo,tfidf,0.681574
23,doc24,50,jaccard,tfidf,0.754386
23,doc24,50,overlap,tfidf,0.86
23,doc24,5,rbo,bbidf,0.365041
23,doc24,5,jaccard,bbidf,0.428571
23,doc24,5,overlap,bbidf,0.6
23,doc24,10,rbo,bbidf,0.515703
23,doc24,10,jaccard,bbidf,0.538462
23,doc24,10,overlap,bbidf,0.7
23,doc24,20,rbo,bbidf,0.694604
23,doc24,20,jaccard,bbidf,0.73913
23,doc24,20,overlap,bbidf,0.85
23,doc24,50,rbo,bbidf,0.78799
23,doc24,50,jaccard,bbidf,0.666667
23,doc24,50,overlap,bbidf,0.8
24,doc25,5,rbo,tfidf,0.174285
24,doc25,5,jaccard,tfidf,1.0
24,doc25,5,overlap,tfidf,1.0
24,doc25,10,rbo,tfidf,0.381337
24,doc25,10,jaccard,tfidf,0.538462
24,doc25,10,overlap,tfidf,0.7
24,doc25,20,rbo,tfidf,0.556283
24,doc25,20,jaccard,tfidf,0.6
24,doc25,20,overlap,tfidf,0.75
24,doc25,50,rbo,tfidf,0.648773
24,doc25,50,jaccard,tfidf,0.639344
24,doc25,50,overlap,tfidf,0.78
24,doc25,5,rbo,bbidf,0.306163
24,doc25,5,jaccard,bbidf,0.666667
24,doc25,5,overlap,bbidf,0.8
24,doc25,10,rbo,bbidf,0.507248
24,doc25,10,jaccard,bbidf,0.666667
24,doc25,10,overlap,bbidf,0.8
24,doc25,20,rbo,bbidf,0.686659
24,doc25,20,jaccard,bbidf,0.666667
24,doc25,20,overlap,bbidf,0.8
24,doc25,50,rbo,bbidf,0.778824
24,doc25,50,jaccard,bbidf,0.612903
24,doc25,50,overlap,bbidf,0.76
25,doc26,5,rbo,tfidf,0.26451
25,doc26,5,jaccard,tfidf,1.0
25,doc26,5,overlap,tfidf,1.0
25,doc26,10,rbo,tfidf,0.469313
25,doc26,10,jaccard,tfidf,0.538462
25,doc26,10,overlap,tfidf,0.7
25,doc26,20,rbo,tfidf,0.646748
25,doc26,20,jaccard,tfidf,0.666667
25,doc26,20,overlap,tfidf,0.8
25,doc26,50,rbo,tfidf,0.729689
25,doc26,50,jaccard,tfidf,0.5625
25,doc26,50,overlap,tfidf,0.72
25,doc26,5,rbo,bbidf,0.179388
25,doc26,5,jaccard,bbidf,0.666667
25,doc26,5,overlap,bbidf,0.8
25,doc26,10,rbo,bbidf,0.411347
25,doc26,10,jaccard,bbidf,0.818182
25,doc26,10,overlap,bbidf,0.9
25,doc26,20,rbo,bbidf,0.597571
25,doc26,20,jaccard,bbidf,0.666667
25,doc26,20,overlap,bbidf,0.8
25,doc26,50,rbo,bbidf,0.68439
25,doc26,50,jaccard,bbidf,0.492537
25,doc26,50,overlap,bbidf,0.66
26,doc27,5,rbo,tfidf,0.278163
26,doc27,5,jaccard,tfidf,0.666667
26,doc27,5,overlap,tfidf,0.8
26,doc27,10,rbo,tfidf,0.497747
26,doc27,10,jaccard,tfidf,0.818182
26,doc27,10,overlap,tfidf,0.9
26,doc27,20,rbo,tfidf,0.658865
26,doc27,20,jaccard,tfidf,0.428571
26,doc27,20,overlap,tfidf,0.6
26,doc27,50,rbo,tfidf,0.736494
26,doc27,50,jaccard,tfidf,0.470588
26,doc27,50,overlap,tfidf,0.64
26,doc27,5,rbo,bbidf,0.28251
26,doc27,5,jaccard,bbidf,1.0
26,doc27,5,overlap,bbidf,1.0
26,doc27,10,rbo,bbidf,0.518343
26,doc27,10,jaccard,bbidf,1.0
26,doc27,10,overlap,bbidf,1.0
26,doc27,20,rbo,bbidf,0.699936
26,doc27,20,jaccard,bbidf,0.538462
26,doc27,20,overlap,bbidf,0.7
26,doc27,50,rbo,bbidf,0.790985
26,doc27,50,jaccard,bbidf,0.639344
26,doc27,50,overlap,bbidf,0.78
27,doc28,5,rbo,tfidf,0.40951
27,doc28,5,jaccard,tfidf,1.0
27,doc28,5,overlap,tfidf,1.0
27,doc28,10,rbo,tfidf,0.619252
27,doc28,10,jaccard,tfidf,0.818182
27,doc28,10,overlap,tfidf,0.9
27,doc28,20,rbo,tfidf,0.791789
27,doc28,20,jaccard,tfidf,0.481481
27,doc28,20,overlap,tfidf,0.65
27,doc28,50,rbo,tfidf,0.861445
27,doc28,50,jaccard,tfidf,0.538462
27,doc28,50,overlap,tfidf,0.7
27,doc28,5,rbo,bbidf,0.36451
27,doc28,5,jaccard,bbidf,1.0
27,doc28,5,overlap,bbidf,1.0
27,doc28,10,rbo,bbidf,0.584094
27,doc28,10,jaccard,bbidf,0.818182
27,doc28,10,overlap,bbidf,0.9
27,doc28,20,rbo,bbidf,0.769569
27,doc28,20,jaccard,bbidf,0.538462
27,doc28,20,overlap,bbidf,0.7
27,doc28,50,rbo,bbidf,0.845342
27,doc28,50,jaccard,bbidf,0.639344
27,doc28,50,overlap,bbidf,0.78
28,doc29,5,rbo,tfidf,0.102816
28,doc29,5,jaccard,tfidf,0.428571
28,doc29,5,overlap,tfidf,0.6
28,doc29,10,rbo,tfidf,0.233783
28,doc29,10,jaccard,tfidf,0.428571
28,doc29,10,overlap,tfidf,0.6
28,doc29,20,rbo,tfidf,0.386527
28,doc29,20,jaccard,tfidf,0.6
28,doc29,20,overlap,tfidf,0.75
28,doc29,50,rbo,tfidf,0.466861
28,doc29,50,jaccard,tfidf,0.538462
28,doc29,50,overlap,tfidf,0.7
28,doc29,5,rbo,bbidf,0.233163
28,doc29,5,jaccard,bbidf,0.666667
28,doc29,5,overlap,bbidf,0.8
28,doc29,10,rbo,bbidf,0.410836
28,doc29,10,jaccard,bbidf,0.666667
28,doc29,10,overlap,bbidf,0.8
28,doc29,20,rbo,bbidf,0.585367
28,doc29,20,jaccard,bbidf,0.666667
28,doc29,20,overlap,bbidf,0.8
28,doc29,50,rbo,bbidf,0.671405
28,doc29,50,jaccard,bbidf,0.639344
28,doc29,50,overlap,bbidf,0.78
29,doc30,5,rbo,tfidf,0.293041
29,doc30,5,jaccard,tfidf,0.428571
29,doc30,5,overlap,tfidf,0.6
29,doc30,10,rbo,tfidf,0.456078
29,doc30,10,jaccard,tfidf,0.538462
29,doc30,10,overlap,tfidf,0.7
29,doc30,20,rbo,tfidf,0.611399
29,doc30,20,jaccard,tfidf,0.6
29,doc30,20,overlap,tfidf,0.75
29,doc30,50,rbo,tfidf,0.694761
29,doc30,50,jaccard,tfidf,0.587302
