doc_id,algorithm,rank,term,in_gold
3,tfidf,40,gonzález,false
3,tfidf,41,reyes,false
3,tfidf,42,studies,false
3,tfidf,43,ferreira,false
3,tfidf,44,freire,false
3,tfidf,45,indígena,false
3,tfidf,46,sentido,false
3,tfidf,47,etapa,false
3,tfidf,48,fenómeno,false
3,tfidf,49,pastaza,false
3,tfidf,50,capaz,false
3,bbidf,1,turismo,true
3,bbidf,2,turístico,true
3,bbidf,3,amazónico,false
3,bbidf,4,revista,false
3,bbidf,5,región,false
3,bbidf,6,docentes,false
3,bbidf,7,negonotas,false
3,bbidf,8,muñoz,false
3,bbidf,9,tourism,false
3,bbidf,10,actividad,true
3,bbidf,11,amazon,false
3,bbidf,12,desarrollo,false
3,bbidf,13,journal,false
3,bbidf,14,entorno,false
3,bbidf,15,turista,false
3,bbidf,16,poseer,false
3,bbidf,17,cultural,true
3,bbidf,18,ecuador,false
3,bbidf,19,estudio,false
3,bbidf,20,sector,false
3,bbidf,21,dicho,false
3,bbidf,22,sustainable,false
3,bbidf,23,económico,false
3,bbidf,24,natural,false
3,bbidf,25,visitante,false
3,bbidf,26,cuidado,false
3,bbidf,27,sentido,false
3,bbidf,28,arias,false
3,bbidf,29,autóctono,false
3,bbidf,30,fenómeno,false
3,bbidf,31,sociedad,false
3,bbidf,32,etapa,false
3,bbidf,33,comunidad,false
3,bbidf,34,activity,false
3,bbidf,35,carácter,false
3,bbidf,36,científica,false
3,bbidf,37,region,false
3,bbidf,38,revisión,false
3,bbidf,39,social,false
3,bbidf,40,destacar,false
3,bbidf,41,autor,false
3,bbidf,42,necesario,false
3,bbidf,43,país,false
3,bbidf,44,actualidad,false
3,bbidf,45,gonzález,false
3,bbidf,46,tipología,false
3,bbidf,47,lugar,false
3,bbidf,48,ciudad,false
3,bbidf,49,diverso,false
3,bbidf,50,extranjero,false
3,textrank,1,turismo,true
3,textrank,2,turístico,true
3,textrank,3,tourism,false
3,textrank,4,región,false
3,textrank,5,actividad,true
3,textrank,6,revista,false
3,textrank,7,desarrollo,false
3,textrank,8,amazónico,false
3,textrank,9,turista,false
3,textrank,10,estudio,false
3,textrank,11,cultural,true
3,textrank,12,journal,false
3,textrank,13,sector,false
3,textrank,14,entorno,false
3,textrank,15,amazon,false
3,textrank,16,económico,false
3,textrank,17,muñoz,false
3,textrank,18,natural,false
3,textrank,19,docentes,false
3,textrank,20,negonotas,false
3,textrank,21,comunidad,false
3,textrank,22,poseer,false
3,textrank,23,visitante,false
3,textrank,24,sustainable,false
3,textrank,25,nivel,false
3,textrank,26,social,false
3,textrank,27,amazonas,false
3,textrank,28,lugar,false
3,textrank,29,sentido,false
3,textrank,30,ecuador,false
3,textrank,31,generar,false
3,textrank,32,local,false
3,textrank,33,año,false
3,textrank,34,destacar,false
3,textrank,35,dicho,false
3,textrank,36,cultura,false
3,textrank,37,perú,false
3,textrank,38,cuidado,false
3,textrank,39,nacional,false
3,textrank,40,diverso,false
3,textrank,41,lograr,false
3,textrank,42,elemento,false
3,textrank,43,análisis,false
3,textrank,44,necesario,false
3,textrank,45,region,false
3,textrank,46,fenómeno,false
3,textrank,47,sociedad,false
3,textrank,48,activity,false
3,textrank,49,etapa,false
3,textrank,50,ciudad,false
4,tfidf,1,ecolodge,true
4,tfidf,2,vernácular,true
4,tfidf,3,arquitectura,false
4,tfidf,4,vivencial,false
4,tfidf,5,diseño,false
4,tfidf,6,tabla,false
4,tfidf,7,proyecto,false
4,tfidf,8,caso,false
4,tfidf,9,chachapoyas,false
4,tfidf,10,criterio,false
4,tfidf,11,natural,false
4,tfidf,12,aplicar,false
4,tfidf,13,análisis,false
4,tfidf,14,circulación,false
4,tfidf,15,topografía,false
4,tfidf,16,zona,false
4,tfidf,17,constructivo,false
4,tfidf,18,contexto,false
4,tfidf,19,nota,false
4,tfidf,20,arquitectónico,false
4,tfidf,21,entorno,false
4,tfidf,22,adobe,false
4,tfidf,23,madera,false
4,tfidf,24,terreno,false
4,tfidf,25,sistema,false
4,tfidf,26,emplazamiento,false
4,tfidf,27,estructural,false
4,tfidf,28,convencional,false
4,tfidf,29,zonificación,false
4,tfidf,30,usuario,false
4,tfidf,31,material,true
4,tfidf,32,elaboración,false
4,tfidf,33,principal,false
4,tfidf,34,peatonal,false
4,tfidf,35,utilizar,false
4,tfidf,36,funcional,false
4,tfidf,37,inmediato,false
4,tfidf,38,eje,false
4,tfidf,39,geometría,false
4,tfidf,40,brecha,false
4,tfidf,41,estructura,false
4,tfidf,42,aprovechar,false
4,tfidf,43,espacial,false
4,tfidf,44,iluminación,false
4,tfidf,45,criterios,false
4,tfidf,46,base,false
4,tfidf,47,vernáculo,false
4,tfidf,48,conexión,false
4,tfidf,49,espacio,false
4,tfidf,50,tradicional,true
4,bbidf,1,ecolodge,true
4,bbidf,2,vivencial,false
4,bbidf,3,vernácular,true
4,bbidf,4,diseño,false
4,bbidf,5,arquitectura,false
4,bbidf,6,proyecto,false
4,bbidf,7,chachapoyas,false
4,bbidf,8,criterio,false
4,bbidf,9,tabla,false
4,bbidf,10,caso,false
4,bbidf,11,aplicar,false
4,bbidf,12,contexto,false
4,bbidf,13,natural,false
4,bbidf,14,arquitectónico,false
4,bbidf,15,entorno,false
4,bbidf,16,terreno,false
4,bbidf,17,zona,false
4,bbidf,18,elaboración,false
4,bbidf,19,circulación,false
4,bbidf,20,análisis,false
4,bbidf,21,nota,false
4,bbidf,22,topografía,false
4,bbidf,23,constructivo,false
4,bbidf,24,sistema,false
4,bbidf,25,material,true
4,bbidf,26,estructural,false
4,bbidf,27,madera,false
4,bbidf,28,principal,false
4,bbidf,29,estructura,false
4,bbidf,30,utilizar,false
4,bbidf,31,aprovechar,false
4,bbidf,32,convencional,false
4,bbidf,33,usuario,false
4,bbidf,34,adobe,false
4,bbidf,35,eje,false
4,bbidf,36,seguir,false
4,bbidf,37,base,false
4,bbidf,38,inmediato,false
4,bbidf,39,zonificación,false
4,bbidf,40,tradicional,true
4,bbidf,41,área,false
4,bbidf,42,peatonal,false
4,bbidf,43,espacio,false
4,bbidf,44,conexión,false
4,bbidf,45,recurso,false
4,bbidf,46,emplazamiento,false
4,bbidf,47,espacial,false
4,bbidf,48,funcional,false
4,bbidf,49,integración,false
4,bbidf,50,lugar,false
4,textrank,1,diseño,false
4,textrank,2,proyecto,false
4,textrank,3,ecolodge,true
4,textrank,4,natural,false
4,textrank,5,chachapoyas,false
4,textrank,6,tabla,false
4,textrank,7,caso,false
4,textrank,8,arquitectura,false
4,textrank,9,análisis,false
4,textrank,10,zona,false
4,textrank,11,vernácular,true
4,textrank,12,vivencial,false
4,textrank,13,contexto,false
4,textrank,14,entorno,false
4,textrank,15,aplicar,false
4,textrank,16,criterio,false
4,textrank,17,principal,false
4,textrank,18,utilizar,false
4,textrank,19,sistema,false
4,textrank,20,material,true
4,textrank,21,arquitectónico,false
4,textrank,22,nota,false
4,textrank,23,terreno,false
4,textrank,24,elaboración,false
4,textrank,25,base,false
4,textrank,26,forma,false
4,textrank,27,lugar,false
4,textrank,28,circulación,false
4,textrank,29,local,false
4,textrank,30,estructura,false
4,textrank,31,recurso,false
4,textrank,32,área,false
4,textrank,33,espacio,false
4,textrank,34,topografía,false
4,textrank,35,madera,false
4,textrank,36,agua,false
4,textrank,37,usuario,false
4,textrank,38,nacional,false
4,textrank,39,impacto,false
4,textrank,40,aprovechar,false
4,textrank,41,constructivo,false
4,textrank,42,adobe,false
4,textrank,43,estructural,false
4,textrank,44,seguir,false
4,textrank,45,tipo,false
4,textrank,46,tradicional,true
4,textrank,47,turista,false
4,textrank,48,demanda,false
4,textrank,49,relación,false
4,textrank,50,volumen,false
5,tfidf,1,satisfacción,true
5,tfidf,2,turismo,true
5,tfidf,3,gestión,true
5,tfidf,4,kuelap,true
5,tfidf,5,turista,true
5,tfidf,6,público,true
5,tfidf,7,arqueológico,true
5,tfidf,8,complejo,true
5,tfidf,9,pseudo,false
5,tfidf,10,turístico,false
5,tfidf,11,satisfaction,false
5,tfidf,12,visitante,false
5,tfidf,13,management,false
5,tfidf,14,experiencia,false
5,tfidf,15,influir,false
5,tfidf,16,hernández,false
5,tfidf,17,mejorar,false
5,tfidf,18,desarrollo,false
5,tfidf,19,hallazgo,false
5,tfidf,20,martínez,false
5,tfidf,21,sostenible,false
5,tfidf,22,estudio,false
5,tfidf,23,socioeconómico,false
5,tfidf,24,significativamente,false
5,tfidf,25,kuélap,false
5,tfidf,26,tourist,false
5,tfidf,27,importancia,false
5,tfidf,28,inicio,false
5,tfidf,29,efectivo,false
5,tfidf,30,chachapoyas,false
5,tfidf,31,política,false
5,tfidf,32,comparar,false
5,tfidf,33,cultural,false
5,tfidf,34,servicio,true
5,tfidf,35,coordinación,false
5,tfidf,36,public,false
5,tfidf,37,destino,false
5,tfidf,38,objetivo,false
5,tfidf,39,resultado,false
5,tfidf,40,encuestado,false
5,tfidf,41,creer,false
5,tfidf,42,lópez,false
5,tfidf,43,dimensión,false
5,tfidf,44,mercadeo,true
5,tfidf,45,hipótesis,false
5,tfidf,46,local,false
5,tfidf,47,influencia,false
5,tfidf,48,luna,false
5,tfidf,49,tourism,false
5,tfidf,50,nagelkerker,false
5,bbidf,1,turismo,true
5,bbidf,2,satisfacción,true
5,bbidf,3,kuelap,true
5,bbidf,4,gestión,true
5,bbidf,5,turista,true
5,bbidf,6,turístico,false
5,bbidf,7,público,true
5,bbidf,8,complejo,true
5,bbidf,9,arqueológico,true
5,bbidf,10,visitante,false
5,bbidf,11,desarrollo,false
5,bbidf,12,experiencia,false
5,bbidf,13,influir,false
5,bbidf,14,management,false
5,bbidf,15,satisfaction,false
5,bbidf,16,hernández,false
5,bbidf,17,hallazgo,false
5,bbidf,18,chachapoyas,false
5,bbidf,19,significativamente,false
5,bbidf,20,sostenible,false
5,bbidf,21,tourist,false
5,bbidf,22,mejorar,false
5,bbidf,23,importancia,false
5,bbidf,24,inicio,false
5,bbidf,25,pseudo,false
5,bbidf,26,efectivo,false
5,bbidf,27,kuélap,false
5,bbidf,28,socioeconómico,false
5,bbidf,29,coordinación,false
5,bbidf,30,planificación,false
5,bbidf,31,estudio,false
5,bbidf,32,destino,false
5,bbidf,33,política,false
5,bbidf,34,hipótesis,false
5,bbidf,35,cultural,false
5,bbidf,36,comparar,false
5,bbidf,37,lópez,false
5,bbidf,38,servicio,true
5,bbidf,39,martínez,false
5,bbidf,40,dimensión,false
5,bbidf,41,significancia,false
5,bbidf,42,influencia,false
5,bbidf,43,infraestructura,false
5,bbidf,44,afectar,false
5,bbidf,45,garcía,false
5,bbidf,46,public,false
5,bbidf,47,sánchez,false
5,bbidf,48,local,false
5,bbidf,49,desafío,false
5,bbidf,50,enfatizar,false
5,textrank,1,turismo,true
5,textrank,2,gestión,true
5,textrank,3,satisfacción,true
5,textrank,4,turista,true
5,textrank,5,público,true
5,textrank,6,kuelap,true
5,textrank,7,turístico,false
5,textrank,8,arqueológico,true
5,textrank,9,visitante,false
5,textrank,10,complejo,true
5,textrank,11,experiencia,false
5,textrank,12,desarrollo,false
5,textrank,13,estudio,false
5,textrank,14,mejorar,false
5,textrank,15,management,false
5,textrank,16,satisfaction,false
5,textrank,17,hernández,false
5,textrank,18,sostenible,false
5,textrank,19,tourist,false
5,textrank,20,cultural,false
5,textrank,21,importancia,false
5,textrank,22,influir,false
5,textrank,23,local,false
5,textrank,24,investigación,false
5,textrank,25,chachapoyas,false
5,textrank,26,tourism,false
5,textrank,27,resultado,false
5,textrank,28,objetivo,false
5,textrank,29,servicio,true
5,textrank,30,destino,false
5,textrank,31,política,false
5,textrank,32,perú,false
5,textrank,33,hallazgo,false
5,textrank,34,significativamente,false
5,textrank,35,efectivo,false
5,textrank,36,variable,false
5,textrank,37,martínez,false
5,textrank,38,año,false
5,textrank,39,hipótesis,false
5,textrank,40,valor,false
5,textrank,41,infraestructura,false
5,textrank,42,pseudo,false
5,textrank,43,problema,false
5,textrank,44,dimensión,false
5,textrank,45,nivel,false
5,textrank,46,inicio,false
5,textrank,47,encuestado,false
5,textrank,48,kuélap,false
5,textrank,49,influencia,false
5,textrank,50,indicar,false
6,tfidf,1,turístico,true
6,tfidf,2,turismo,true
6,tfidf,3,cultura,true
6,tfidf,4,desarrollo,false
6,tfidf,5,población,false
6,tfidf,6,sostenible,true
6,tfidf,7,recuperado,false
6,tfidf,8,actitud,true
6,tfidf,9,porcentaje,false
6,tfidf,10,ciudad,false
6,tfidf,11,válido,false
6,tfidf,12,chachapoyas,false
6,tfidf,13,comunidad,false
6,tfidf,14,actividad,false
6,tfidf,15,comportamiento,true
6,tfidf,16,poblador,false
6,tfidf,17,gonzález,false
6,tfidf,18,planificación,false
6,tfidf,19,destino,false
6,tfidf,20,mincetur,false
6,tfidf,21,conciencia,false
6,tfidf,22,conocimiento,true
6,tfidf,23,turista,false
6,tfidf,24,acumulado,false
6,tfidf,25,orgulloso,false
6,tfidf,26,pregunta,false
6,tfidf,27,social,false
6,tfidf,28,dimensión,false
6,tfidf,29,nivel,false
6,tfidf,30,local,false
6,tfidf,31,anfitrión,false
6,tfidf,32,gestión,false
6,tfidf,33,ambiental,false
6,tfidf,34,privado,false
6,tfidf,35,presentar,false
6,tfidf,36,actor,false
6,tfidf,37,compromiso,false
6,tfidf,38,sostenibilidad,false
6,tfidf,39,insuficiente,false
6,tfidf,40,residente,false
6,tfidf,41,asimismo,false
6,tfidf,42,tabla,false
