doc_id,algorithm,rank,term,score,in_gold
1,bbidf,31,hospedaj,65.164627,false
1,bbidf,32,producto,64.511259,false
1,bbidf,33,gasto,62.801323,false
1,bbidf,34,hotel,62.801323,false
1,bbidf,35,demanda,61.930809,false
1,bbidf,36,trabajo,61.930809,false
1,bbidf,37,capítulo,61.699468,false
1,bbidf,38,estrella,61.699468,false
1,bbidf,39,mes,61.699468,false
1,bbidf,40,oferta,61.255375,false
1,bbidf,41,análisis,60.531584,false
1,bbidf,42,ciudad,60.161223,false
1,bbidf,43,inversión,58.338452,false
1,bbidf,44,promedio,58.338452,false
1,bbidf,45,amortización,57.4982,false
1,bbidf,46,balance,57.4982,false
1,bbidf,47,escenario,57.4982,false
1,bbidf,48,construcción,57.426622,false
1,bbidf,49,valor,57.160708,false
1,bbidf,50,administrativo,54.843972,false
1,textrank,1,turismo,17.153335,true
1,textrank,2,servicio,16.985031,false
1,textrank,3,año,16.885586,false
1,textrank,4,chachapoyas,16.064244,false
1,textrank,5,tabla,15.33503,false
1,textrank,6,turista,14.663426,false
1,textrank,7,fuente,13.444916,false
1,textrank,8,costo,12.019262,false
1,textrank,9,perú,11.979046,false
1,textrank,10,proyecto,11.658685,false
1,textrank,11,económico,9.77026,false
1,textrank,12,zona,9.549575,false
1,textrank,13,elaboración,9.219967,false
1,textrank,14,hospedaje,8.585119,false
1,textrank,15,financiero,8.427206,false
1,textrank,16,análisis,8.401585,false
1,textrank,17,precio,8.39057,false
1,textrank,18,personal,7.038043,false
1,textrank,19,flujo,6.64637,false
1,textrank,20,caja,6.570723,false
1,textrank,21,ingreso,6.553057,false
1,textrank,22,venta,6.36243,false
1,textrank,23,turístico,6.341968,false
1,textrank,24,producto,6.236435,false
1,textrank,25,ciudad,6.148292,false
1,textrank,26,valor,6.073531,false
1,textrank,27,natural,5.945936,false
1,textrank,28,imagen,5.833157,false
1,textrank,29,ofrecer,5.654342,false
1,textrank,30,capital,5.601933,false
1,textrank,31,trabajo,5.565605,false
1,textrank,32,hotel,5.554813,false
1,textrank,33,mercado,5.510929,false
1,textrank,34,sector,5.330177,false
1,textrank,35,construcción,5.087028,false
1,textrank,36,demanda,5.065682,false
1,textrank,37,activo,4.849813,false
1,textrank,38,lugar,4.774966,false
1,textrank,39,experiencia,4.754413,true
1,textrank,40,actividad,4.714961,false
1,textrank,41,objetivo,4.708524,false
1,textrank,42,habitación,4.706029,false
1,textrank,43,cama,4.61367,false
1,textrank,44,principal,4.538584,false
1,textrank,45,inversión,4.538265,false
1,textrank,46,nacional,4.442915,false
1,textrank,47,cliente,4.415973,false
1,textrank,48,promedio,4.36049,false
1,textrank,49,oferta,4.33181,false
1,textrank,50,país,4.277139,false
2,tfidf,1,sholón,332.847013,false
2,tfidf,2,turístico,266.0,true
2,tfidf,3,recurso,195.778387,true
2,tfidf,4,colcamar,153.137659,false
2,tfidf,5,conservación,139.509039,true
2,tfidf,6,cultura,122.860858,true
2,tfidf,7,nivel,74.0,false
2,tfidf,8,poblador,60.283359,false
2,tfidf,9,correlación,47.408121,false
2,tfidf,10,distrito,47.256852,false
2,tfidf,11,turismo,46.0,false
2,tfidf,12,cultural,44.787306,false
2,tfidf,13,patrimonio,41.725989,false
2,tfidf,14,variable,37.09007,false
2,tfidf,15,valor,35.000613,false
2,tfidf,16,asociación,34.082276,false
2,tfidf,17,investigación,34.0,false
2,tfidf,18,entrevista,33.321664,false
2,tfidf,19,participación,31.993615,false
2,tfidf,20,actividad,31.925442,false
2,tfidf,21,resultado,30.895589,false
2,tfidf,22,tabla,30.763091,false
2,tfidf,23,fortalecimiento,30.476649,false
2,tfidf,24,distrital,30.196851,false
2,tfidf,25,encuestado,29.636762,false
2,tfidf,26,comunidad,29.49408,false
2,tfidf,27,comunitario,28.706361,false
2,tfidf,28,incendio,28.260595,false
2,tfidf,29,dimensión,27.901808,false
2,tfidf,30,olla,27.421986,false
2,tfidf,31,conocimiento,27.003915,false
2,tfidf,32,curativo,26.832493,false
2,tfidf,33,sitio,26.633544,false
2,tfidf,34,alto,26.21696,false
2,tfidf,35,arqueológico,26.149694,false
2,tfidf,36,estrategia,25.878752,false
2,tfidf,37,patrimonial,25.804504,false
2,tfidf,38,visitante,25.499423,false
2,tfidf,39,mejorar,25.077276,false
2,tfidf,40,local,24.716471,false
2,tfidf,41,capacitación,24.539832,false
2,tfidf,42,proteger,24.490052,false
2,tfidf,43,positivo,23.37995,false
2,tfidf,44,débil,22.455993,false
2,tfidf,45,institucional,22.455993,false
2,tfidf,46,población,22.273117,false
2,tfidf,47,fortalecer,22.253861,false
2,tfidf,48,municipalidad,22.227571,false
2,tfidf,49,preventivo,21.876808,false
2,tfidf,50,cuidar,21.284653,false
2,bbidf,1,turístico,911.781031,true
2,bbidf,2,sholón,406.320614,false
2,bbidf,3,recurso,405.269655,true
2,bbidf,4,conservación,283.849541,true
2,bbidf,5,colcamar,253.476189,false
2,bbidf,6,cultura,235.720196,true
2,bbidf,7,nivel,129.779113,false
2,bbidf,8,turismo,125.791649,false
2,bbidf,9,distrito,114.853244,false
2,bbidf,10,poblador,102.770597,false
2,bbidf,11,cultural,87.267075,false
2,bbidf,12,patrimonio,77.413511,false
2,bbidf,13,asociación,72.221522,false
2,bbidf,14,valor,67.367978,false
2,bbidf,15,correlación,65.215807,false
2,bbidf,16,variable,62.765157,false
2,bbidf,17,conocimiento,61.930809,false
2,bbidf,18,investigación,61.822551,false
2,bbidf,19,proteger,61.331414,false
2,bbidf,20,sitio,61.255375,false
2,bbidf,21,comunitario,58.338452,false
2,bbidf,22,participación,57.818161,false
2,bbidf,23,capacitación,57.4982,false
2,bbidf,24,dimensión,56.769908,false
2,bbidf,25,fortalecimiento,56.521191,false
2,bbidf,26,distrital,54.843972,false
2,bbidf,27,actividad,54.366926,false
2,bbidf,28,visitante,53.832218,false
2,bbidf,29,comunidad,52.958102,false
2,bbidf,30,entrevista,51.95742,false
2,bbidf,31,tabla,49.035279,false
2,bbidf,32,arqueológico,48.93838,false
2,bbidf,33,encuestado,48.93838,false
2,bbidf,34,estrategia,46.953439,false
2,bbidf,35,fortalecer,46.670762,false
2,bbidf,36,organización,46.491461,false
2,bbidf,37,resultado,45.918848,false
2,bbidf,38,alto,45.295277,false
2,bbidf,39,local,45.295277,false
2,bbidf,40,positivo,44.253583,false
2,bbidf,41,municipalidad,43.753839,false
2,bbidf,42,débil,42.165347,false
2,bbidf,43,mejorar,41.189635,false
2,bbidf,44,acción,40.836917,false
2,bbidf,45,incendio,40.737245,false
2,bbidf,46,nación,40.737245,false
2,bbidf,47,representante,40.737245,false
2,bbidf,48,servicio,38.787624,false
2,bbidf,49,cuidar,38.332133,false
2,bbidf,50,patrimonial,38.332133,false
2,textrank,1,turístico,48.682221,true
2,textrank,2,recurso,32.834293,true
2,textrank,3,conservación,20.43768,true
2,textrank,4,sholón,19.999938,false
2,textrank,5,cultura,19.440545,true
2,textrank,6,nivel,13.87724,false
2,textrank,7,colcamar,10.993534,false
2,textrank,8,turismo,9.721735,false
2,textrank,9,cultural,8.366163,false
2,textrank,10,distrito,7.944607,false
2,textrank,11,poblador,7.785897,false
2,textrank,12,investigación,7.365824,false
2,textrank,13,valor,6.688835,false
2,textrank,14,patrimonio,6.451433,false
2,textrank,15,variable,6.325899,false
2,textrank,16,actividad,6.224536,false
2,textrank,17,resultado,6.135665,false
2,textrank,18,comunidad,5.402213,false
2,textrank,19,participación,5.231159,false
2,textrank,20,correlación,5.032105,false
2,textrank,21,local,5.019959,false
2,textrank,22,tabla,4.902396,false
2,textrank,23,dimensión,4.81317,false
2,textrank,24,conocimiento,4.752879,false
2,textrank,25,alto,4.701879,false
2,textrank,26,asociación,4.613992,false
2,textrank,27,estrategia,4.558988,false
2,textrank,28,visitante,4.511832,false
2,textrank,29,sitio,4.470296,false
2,textrank,30,población,4.409402,false
2,textrank,31,servicio,4.357394,false
2,textrank,32,mejorar,4.310921,false
2,textrank,33,tesis,4.294861,false
2,textrank,34,arqueológico,4.229815,false
2,textrank,35,encuestado,4.12823,false
2,textrank,36,estudio,4.062601,false
2,textrank,37,relación,4.055845,false
2,textrank,38,comunitario,3.987367,false
2,textrank,39,entrevista,3.805884,false
2,textrank,40,organización,3.780936,false
2,textrank,41,positivo,3.657661,false
2,textrank,42,distrital,3.471767,false
2,textrank,43,proteger,3.409945,false
2,textrank,44,amazonas,3.346269,false
2,textrank,45,fortalecimiento,3.292361,false
2,textrank,46,tourism,3.276238,false
2,textrank,47,figura,3.257669,false
2,textrank,48,dato,3.25237,false
2,textrank,49,fortalecer,3.24709,false
2,textrank,50,acción,3.240306,false
3,tfidf,1,turismo,68.0,true
3,tfidf,2,negonotas,49.831773,false
3,tfidf,3,amazónico,46.491461,false
3,tfidf,4,docentes,44.560727,false
3,tfidf,5,turístico,42.0,true
3,tfidf,6,región,35.000613,false
3,tfidf,7,tourism,32.453811,false
3,tfidf,8,actividad,29.865736,true
3,tfidf,9,revista,28.129079,false
3,tfidf,10,muñoz,27.949631,false
3,tfidf,11,journal,23.638034,false
3,tfidf,12,amazon,23.413118,false
3,tfidf,13,desarrollo,20.597059,false
3,tfidf,14,turista,19.66272,false
3,tfidf,15,estudio,17.5075,false
3,tfidf,16,autóctono,17.501536,false
3,tfidf,17,cultural,17.477973,true
3,tfidf,18,entorno,16.718184,false
3,tfidf,19,sustainable,15.783946,false
3,tfidf,20,arias,15.482702,false
3,tfidf,21,campojo,15.332853,false
3,tfidf,22,colombiano,15.332853,false
3,tfidf,23,frost,15.332853,false
3,tfidf,24,económico,14.200853,false
3,tfidf,25,sector,14.200853,false
3,tfidf,26,natural,13.10848,false
3,tfidf,27,ecuador,13.08791,false
3,tfidf,28,tipología,12.902252,false
3,tfidf,29,poseer,12.305237,false
3,tfidf,30,cuidado,12.276403,false
3,tfidf,31,medina,11.66769,false
3,tfidf,32,region,11.64568,false
3,tfidf,33,visitante,11.590647,false
3,tfidf,34,brazilian,11.49964,false
3,tfidf,35,garzón,11.49964,false
3,tfidf,36,activity,11.118877,false
3,tfidf,37,santillan,10.938404,false
3,tfidf,38,comunidad,10.923733,false
3,tfidf,39,científica,10.642326,false
3,tfidf,40,gonzález,10.642326,false
3,tfidf,41,reyes,10.321802,false
3,tfidf,42,studies,10.321802,false
3,tfidf,43,ferreira,10.283245,false
3,tfidf,44,freire,10.283245,false
3,tfidf,45,indígena,9.787676,false
3,tfidf,46,sentido,9.553248,false
3,tfidf,47,etapa,9.491529,false
3,tfidf,48,fenómeno,9.491529,false
3,tfidf,49,pastaza,9.420198,false
3,tfidf,50,capaz,9.316544,false
3,bbidf,1,turismo,185.952872,true
3,bbidf,2,turístico,143.965426,true
3,bbidf,3,amazónico,86.00085,false
3,bbidf,4,revista,72.923065,false
3,bbidf,5,región,62.281005,false
3,bbidf,6,docentes,58.842687,false
3,bbidf,7,negonotas,58.842687,false
3,bbidf,8,muñoz,54.316326,false
3,bbidf,9,tourism,52.844489,false
3,bbidf,10,actividad,50.859382,true
3,bbidf,11,amazon,49.789966,false
3,bbidf,12,desarrollo,48.93838,false
3,bbidf,13,journal,44.560727,false
3,bbidf,14,entorno,40.836917,false
3,bbidf,15,turista,40.027958,false
3,bbidf,16,poseer,34.277482,false
3,bbidf,17,cultural,34.055444,true
3,bbidf,18,ecuador,30.665707,false
3,bbidf,19,estudio,28.783502,false
3,bbidf,20,sector,27.670048,false
3,bbidf,21,dicho,26.832493,false
3,bbidf,22,sustainable,26.252304,false
3,bbidf,23,económico,24.534942,false
3,bbidf,24,natural,24.497446,false
3,bbidf,25,visitante,24.46919,false
3,bbidf,26,cuidado,23.994238,false
3,bbidf,27,sentido,23.335381,false
3,bbidf,28,arias,22.99928,false
3,bbidf,29,autóctono,22.99928,false
3,bbidf,30,fenómeno,22.99928,false
3,bbidf,31,sociedad,22.99928,false
3,bbidf,32,etapa,20.566489,false
3,bbidf,33,comunidad,19.614112,false
3,bbidf,34,activity,19.166067,false
3,bbidf,35,carácter,19.166067,false
3,bbidf,36,científica,19.166067,false
3,bbidf,37,region,19.166067,false
3,bbidf,38,revisión,19.166067,false
3,bbidf,39,social,19.156187,false
3,bbidf,40,destacar,19.142207,false
3,bbidf,41,autor,17.501536,false
3,bbidf,42,necesario,17.501536,false
3,bbidf,43,país,17.501536,false
3,bbidf,44,actualidad,17.138741,false
3,bbidf,45,gonzález,17.138741,false
3,bbidf,46,tipología,17.138741,false
3,bbidf,47,lugar,17.027722,false
3,bbidf,48,ciudad,16.407606,false
3,bbidf,49,diverso,16.407606,false
3,bbidf,50,extranjero,16.407606,false
3,textrank,1,turismo,27.181387,true
3,textrank,2,turístico,16.348857,true
3,textrank,3,tourism,12.687147,false
3,textrank,4,región,12.408488,false
3,textrank,5,actividad,11.211017,true
3,textrank,6,revista,9.623312,false
3,textrank,7,desarrollo,7.839051,false
3,textrank,8,amazónico,7.005989,false
3,textrank,9,turista,6.940645,false
3,textrank,10,estudio,6.814342,false
3,textrank,11,cultural,6.693339,true
3,textrank,12,journal,5.652656,false
3,textrank,13,sector,5.396788,false
3,textrank,14,entorno,5.385983,false
3,textrank,15,amazon,5.226599,false
3,textrank,16,económico,5.203713,false
3,textrank,17,muñoz,5.042184,false
3,textrank,18,natural,5.013922,false
3,textrank,19,docentes,4.920041,false
3,textrank,20,negonotas,4.681605,false
3,textrank,21,comunidad,4.211382,false
3,textrank,22,poseer,4.039239,false
3,textrank,23,visitante,4.003305,false
3,textrank,24,sustainable,3.862546,false
3,textrank,25,nivel,3.812395,false
3,textrank,26,social,3.646868,false
3,textrank,27,amazonas,3.49815,false
3,textrank,28,lugar,3.442284,false
3,textrank,29,sentido,3.367692,false
3,textrank,30,ecuador,3.222954,false
3,textrank,31,generar,3.037973,false
3,textrank,32,local,2.999492,false
3,textrank,33,año,2.962884,false
3,textrank,34,destacar,2.89388,false
3,textrank,35,dicho,2.886134,false
3,textrank,36,cultura,2.862356,false
3,textrank,37,perú,2.826091,false
3,textrank,38,cuidado,2.772271,false
3,textrank,39,nacional,2.755043,false
3,textrank,40,diverso,2.684409,false
3,textrank,41,lograr,2.666728,false
3,textrank,42,elemento,2.661686,false
3,textrank,43,análisis,2.600975,false
3,textrank,44,necesario,2.578396,false
3,textrank,45,region,2.498855,false
3,textrank,46,fenómeno,2.470567,false
3,textrank,47,sociedad,2.453606,false
3,textrank,48,activity,2.453452,false
3,textrank,49,etapa,2.44355,false
3,textrank,50,ciudad,2.443297,false
4,tfidf,1,ecolodge,1153.797217,true
4,tfidf,2,vernácular,760.960108,true
4,tfidf,3,arquitectura,513.889726,false
4,tfidf,4,vivencial,483.161612,false
4,tfidf,5,diseño,419.581419,false
4,tfidf,6,tabla,399.920189,false
4,tfidf,7,proyecto,392.537047,false
4,tfidf,8,caso,294.940796,false
4,tfidf,9,chachapoyas,264.672212,false
4,tfidf,10,criterio,263.06577,false
4,tfidf,11,natural,259.98485,false
4,tfidf,12,aplicar,239.952113,false
4,tfidf,13,análisis,225.913044,false
4,tfidf,14,circulación,210.564281,false
4,tfidf,15,topografía,204.184583,false
4,tfidf,16,zona,200.38571,false
4,tfidf,17,constructivo,198.350738,false
4,tfidf,18,contexto,198.200063,false
4,tfidf,19,nota,197.947268,false
4,tfidf,20,arquitectónico,187.285963,false
4,tfidf,21,entorno,183.900026,false
4,tfidf,22,adobe,163.283441,false
4,tfidf,23,madera,159.987923,false
4,tfidf,24,terreno,158.533468,false
4,tfidf,25,sistema,154.111161,false
4,tfidf,26,emplazamiento,153.328534,false
4,tfidf,27,estructural,151.708977,false
4,tfidf,28,convencional,141.924771,false
4,tfidf,29,zonificación,140.012285,false
4,tfidf,30,usuario,139.748157,false
4,tfidf,31,material,137.527283,true
4,tfidf,32,elaboración,136.329104,false
4,tfidf,33,principal,129.761473,false
4,tfidf,34,peatonal,128.344595,false
4,tfidf,35,utilizar,119.850582,false
4,tfidf,36,funcional,113.759982,false
4,tfidf,37,inmediato,111.798525,false
4,tfidf,38,eje,104.114148,false
4,tfidf,39,geometría,103.49676,false
4,tfidf,40,brecha,103.218015,false
4,tfidf,41,estructura,102.246828,false
4,tfidf,42,aprovechar,98.079136,false
4,tfidf,43,espacial,97.846119,false
4,tfidf,44,iluminación,95.830334,false
4,tfidf,45,criterios,95.711037,false
4,tfidf,46,base,95.036479,false
4,tfidf,47,vernáculo,92.549202,false
4,tfidf,48,conexión,91.524006,false
4,tfidf,49,espacio,84.986505,false
4,tfidf,50,tradicional,83.451979,true
4,bbidf,1,ecolodge,1362.434518,true
4,bbidf,2,vivencial,1027.483839,false
4,bbidf,3,vernácular,1004.852036,true
4,bbidf,4,diseño,989.925582,false
4,bbidf,5,arquitectura,898.070038,false
4,bbidf,6,proyecto,872.337737,false
4,bbidf,7,chachapoyas,749.649111,false
4,bbidf,8,criterio,678.954079,false
4,bbidf,9,tabla,637.458629,false
4,bbidf,10,caso,600.419367,false
4,bbidf,11,aplicar,533.247206,false
4,bbidf,12,contexto,498.793767,false
4,bbidf,13,natural,485.866022,false
4,bbidf,14,arquitectónico,466.215134,false
4,bbidf,15,entorno,449.206082,false
4,bbidf,16,terreno,380.214284,false
4,bbidf,17,zona,368.00348,false
4,bbidf,18,elaboración,352.655628,false
4,bbidf,19,circulación,348.52976,false
4,bbidf,20,análisis,348.465607,false
4,bbidf,21,nota,318.780586,false
4,bbidf,22,topografía,316.845237,false
4,bbidf,23,constructivo,307.792516,false
4,bbidf,24,sistema,303.359952,false
4,bbidf,25,material,278.929308,true
4,bbidf,26,estructural,237.659227,false
4,bbidf,27,madera,237.659227,false
4,bbidf,28,principal,229.107101,false
4,bbidf,29,estructura,216.664565,false
4,bbidf,30,utilizar,213.265261,false
4,bbidf,31,aprovechar,212.520391,false
4,bbidf,32,convencional,210.826734,false
4,bbidf,33,usuario,205.664894,false
4,bbidf,34,adobe,199.327094,false
4,bbidf,35,eje,195.493881,false
4,bbidf,36,seguir,195.381649,false
4,bbidf,37,base,193.468463,false
4,bbidf,38,inmediato,183.994241,false
4,bbidf,39,zonificación,183.994241,false
4,bbidf,40,tradicional,175.015357,true
4,bbidf,41,área,169.545265,false
4,bbidf,42,peatonal,168.661387,false
4,bbidf,43,espacio,167.729274,false
4,bbidf,44,conexión,164.828174,false
4,bbidf,45,recurso,158.381244,false
4,bbidf,46,emplazamiento,153.328534,false
4,bbidf,47,espacial,150.820922,false
4,bbidf,48,funcional,149.49532,false
4,bbidf,49,integración,149.49532,false
4,bbidf,50,lugar,148.992568,false
4,textrank,1,diseño,36.319308,false
4,textrank,2,proyecto,34.075785,false
4,textrank,3,ecolodge,28.380289,true
4,textrank,4,natural,25.83002,false
4,textrank,5,chachapoyas,25.059955,false
